ngram_type,term,score
unigram,savings,0.01714257726632932
unigram,sign,0.01714257726632932
unigram,experience,0.01714257726632932
unigram,instead,0.01714257726632932
unigram,pay,0.01714257726632932
unigram,nothing,0.01714257726632932
unigram,representative,0.01714257726632932
unigram,requests,0.01714257726632932
unigram,request,0.01714257726632932
unigram,antivirus,0.01714257726632932
unigram,specific,0.01714257726632932
unigram,knowing,0.01714257726632932
unigram,loved,0.01714257726632932
unigram,sometimes,0.01714257726632932
unigram,wealth,0.01714257726632932
unigram,news,0.01714257726632932
unigram,anyone,0.01714257726632932
unigram,step,0.01714257726632932
unigram,regardless,0.01714257726632932
unigram,refund,0.01714257726632932
unigram,stolen,0.01714257726632932
unigram,technology,0.01714257726632932
unigram,verify,0.01714257726632932
unigram,ones,0.01714257726632932
unigram,total,0.01714257726632932
unigram,unsolicited,0.01714257726632932
unigram,getting,0.01714257726632932
unigram,give,0.01714257726632932
unigram,ultimate,0.01714257726632932
unigram,plus,0.01714257726632932
unigram,independence,0.01714257726632932
unigram,available,0.01714257726632932
unigram,business,0.01714257726632932
unigram,ebner,0.01714257726632932
unigram,mail,0.01714257726632932
unigram,trust,0.01714257726632932
unigram,feel,0.01714257726632932
unigram,brain,0.01714257726632932
unigram,prey,0.01714257726632932
unigram,schemes,0.01714257726632932
unigram,however,0.01714257726632932
unigram,clicking,0.01714257726632932
unigram,increase,0.01714257726632932
unigram,users,0.01714257726632932
unigram,year,0.01714257726632932
unigram,card,0.01714257726632932
unigram,means,0.014285481055274434
unigram,compared,0.014285481055274434
unigram,serve,0.014285481055274434
unigram,visit,0.014285481055274434
unigram,sent,0.014285481055274434
unigram,sensitive,0.014285481055274434
unigram,issue,0.014285481055274434
unigram,flags,0.014285481055274434
unigram,sense,0.014285481055274434
unigram,youll,0.014285481055274434
unigram,set,0.014285481055274434
unigram,unknown,0.014285481055274434
unigram,consumers,0.014285481055274434
unigram,marks,0.014285481055274434
unigram,share,0.014285481055274434
unigram,funds,0.014285481055274434
unigram,voice,0.014285481055274434
unigram,monitor,0.014285481055274434
unigram,pretending,0.014285481055274434
unigram,possible,0.014285481055274434
unigram,popup,0.014285481055274434
unigram,goal,0.014285481055274434
unigram,makes,0.014285481055274434
unigram,alert,0.014285481055274434
unigram,mind,0.014285481055274434
unigram,looking,0.014285481055274434
unigram,doesnt,0.014285481055274434
unigram,fee,0.014285481055274434
unigram,examples,0.014285481055274434
unigram,gen,0.014285481055274434
unigram,name,0.014285481055274434
unigram,offering,0.014285481055274434
unigram,offer,0.014285481055274434
unigram,understanding,0.014285481055274434
unigram,preventing,0.014285481055274434
unigram,privacy,0.014285481055274434
unigram,marketplace,0.014285481055274434
unigram,deserves,0.014285481055274434
unigram,criminals,0.014285481055274434
unigram,cybersecurity,0.014285481055274434
unigram,alone,0.014285481055274434
unigram,happen,0.014285481055274434
unigram,remember,0.014285481055274434
unigram,related,0.014285481055274434
unigram,attractive,0.014285481055274434
unigram,years,0.014285481055274434
unigram,asking,0.014285481055274434
unigram,asked,0.014285481055274434
unigram,quality,0.014285481055274434
unigram,groups,0.014285481055274434
unigram,needs,0.014285481055274434
unigram,associated,0.014285481055274434
unigram,discover,0.014285481055274434
unigram,malware,0.014285481055274434
unigram,devices,0.014285481055274434
unigram,problem,0.014285481055274434
unigram,suspected,0.014285481055274434
unigram,cards,0.014285481055274434
unigram,suspect,0.014285481055274434
unigram,build,0.014285481055274434
unigram,test,0.014285481055274434
unigram,ic,0.014285481055274434
unigram,texts,0.014285481055274434
unigram,cognitive,0.014285481055274434
unigram,targeted,0.014285481055274434
unigram,top,0.014285481055274434
unigram,cause,0.014285481055274434
unigram,url,0.014285481055274434
unigram,since,0.014285481055274434
unigram,systems,0.014285481055274434
unigram,including,0.014285481055274434
unigram,come,0.014285481055274434
unigram,stay,0.014285481055274434
unigram,comes,0.014285481055274434
unigram,something,0.014285481055274434
unigram,apps,0.014285481055274434
unigram,zelle,0.014285481055274434
unigram,urgency,0.014285481055274434
unigram,institutions,0.014285481055274434
unigram,used,0.014285481055274434
unigram,think,0.011428384844219546
unigram,later,0.011428384844219546
unigram,thieves,0.011428384844219546
unigram,wont,0.011428384844219546
unigram,third,0.011428384844219546
unigram,profile,0.011428384844219546
unigram,would,0.011428384844219546
unigram,hang,0.011428384844219546
unigram,key,0.011428384844219546
unigram,thousands,0.011428384844219546
unigram,article,0.011428384844219546
unigram,results,0.011428384844219546
unigram,face,0.011428384844219546
unigram,wellknown,0.011428384844219546
unigram,needed,0.011428384844219546
unigram,checks,0.011428384844219546
unigram,try,0.011428384844219546
unigram,explore,0.011428384844219546
unigram,commonly,0.011428384844219546
unigram,turn,0.011428384844219546
unigram,longer,0.011428384844219546
unigram,current,0.011428384844219546
unigram,require,0.011428384844219546
unigram,advocate,0.011428384844219546
unigram,peoples,0.011428384844219546
unigram,without,0.011428384844219546
unigram,lawyer,0.011428384844219546
unigram,promise,0.011428384844219546
unigram,official,0.011428384844219546
unigram,dignity,0.011428384844219546
unigram,struggling,0.011428384844219546
unigram,increased,0.011428384844219546
unigram,protecting,0.011428384844219546
unigram,inspiration,0.011428384844219546
unigram,pause,0.011428384844219546
unigram,anything,0.011428384844219546
unigram,vulnerable,0.011428384844219546
unigram,provided,0.011428384844219546
unigram,relative,0.011428384844219546
unigram,part,0.011428384844219546
unigram,purpose,0.011428384844219546
unigram,telemarketing,0.011428384844219546
unigram,device,0.011428384844219546
unigram,partner,0.011428384844219546
unigram,providers,0.011428384844219546
unigram,caring,0.011428384844219546
unigram,vulnerability,0.011428384844219546
unigram,organization,0.011428384844219546
unigram,paying,0.011428384844219546
unigram,order,0.011428384844219546
unigram,programs,0.011428384844219546
unigram,disease,0.011428384844219546
unigram,theres,0.011428384844219546
unigram,tip,0.011428384844219546
unigram,certain,0.011428384844219546
unigram,web,0.011428384844219546
unigram,thats,0.011428384844219546
unigram,afford,0.011428384844219546
unigram,open,0.011428384844219546
unigram,center,0.011428384844219546
unigram,recently,0.011428384844219546
unigram,receiving,0.011428384844219546
unigram,property,0.011428384844219546
unigram,strong,0.011428384844219546
unigram,two,0.011428384844219546
unigram,acting,0.011428384844219546
unigram,ensures,0.011428384844219546
unigram,tell,0.011428384844219546
unigram,platforms,0.011428384844219546
unigram,improving,0.011428384844219546
unigram,ios,0.011428384844219546
unigram,millions,0.011428384844219546
unigram,due,0.011428384844219546
unigram,activity,0.011428384844219546
unigram,second,0.011428384844219546
unigram,contain,0.011428384844219546
unigram,companies,0.011428384844219546
unigram,contained,0.011428384844219546
unigram,season,0.011428384844219546
unigram,content,0.011428384844219546
unigram,close,0.011428384844219546
unigram,mission,0.011428384844219546
unigram,signature,0.011428384844219546
unigram,aim,0.011428384844219546
unigram,either,0.011428384844219546
unigram,unusual,0.011428384844219546
unigram,complaint,0.011428384844219546
unigram,able,0.011428384844219546
unigram,invest,0.011428384844219546
unigram,tax,0.011428384844219546
unigram,involved,0.011428384844219546
unigram,member,0.011428384844219546
unigram,background,0.011428384844219546
unigram,imposter,0.011428384844219546
unigram,local,0.011428384844219546
unigram,andor,0.011428384844219546
unigram,medical,0.011428384844219546
unigram,various,0.011428384844219546
unigram,android,0.011428384844219546
unigram,florida,0.011428384844219546
unigram,isolation,0.011428384844219546
unigram,figure,0.011428384844219546
unigram,asks,0.011428384844219546
unigram,wellness,0.011428384844219546
unigram,familiar,0.011428384844219546
unigram,false,0.011428384844219546
unigram,issues,0.011428384844219546
unigram,names,0.011428384844219546
unigram,society,0.011428384844219546
unigram,jobits,0.011428384844219546
unigram,actually,0.011428384844219546
unigram,viruses,0.011428384844219546
unigram,along,0.011428384844219546
unigram,shop,0.011428384844219546
unigram,individuals,0.011428384844219546
unigram,sweetheart,0.011428384844219546
unigram,review,0.011428384844219546
unigram,automatically,0.011428384844219546
unigram,becoming,0.011428384844219546
unigram,adult,0.011428384844219546
unigram,inc,0.011428384844219546
unigram,saying,0.011428384844219546
unigram,emotional,0.011428384844219546
unigram,convincing,0.011428384844219546
unigram,matters,0.011428384844219546
unigram,behalf,0.011428384844219546
unigram,pretend,0.011428384844219546
unigram,unfortunately,0.011428384844219546
unigram,core,0.011428384844219546
unigram,caller,0.011428384844219546
unigram,clear,0.011428384844219546
unigram,persons,0.011428384844219546
unigram,today,0.011428384844219546
unigram,transfer,0.011428384844219546
unigram,enough,0.00857128863316466
unigram,efforts,0.00857128863316466
unigram,please,0.00857128863316466
unigram,appear,0.00857128863316466
unigram,agencies,0.00857128863316466
unigram,emergency,0.00857128863316466
unigram,id,0.00857128863316466
unigram,else,0.00857128863316466
unigram,getz,0.00857128863316466
unigram,agency,0.00857128863316466
unigram,technical,0.00857128863316466
unigram,aimed,0.00857128863316466
unigram,pehlivanoglu,0.00857128863316466
unigram,ages,0.00857128863316466
unigram,teach,0.00857128863316466
unigram,loneliness,0.00857128863316466
unigram,emphasize,0.00857128863316466
unigram,personally,0.00857128863316466
unigram,perpetrators,0.00857128863316466
unigram,watch,0.00857128863316466
unigram,show,0.00857128863316466
unigram,thinking,0.00857128863316466
unigram,entails,0.00857128863316466
unigram,major,0.00857128863316466
unigram,factor,0.00857128863316466
unigram,lure,0.00857128863316466
unigram,national,0.00857128863316466
unigram,natalie,0.00857128863316466
unigram,arent,0.00857128863316466
unigram,behavior,0.00857128863316466
unigram,main,0.00857128863316466
unigram,ads,0.00857128863316466
unigram,told,0.00857128863316466
unigram,monitoring,0.00857128863316466
unigram,weve,0.00857128863316466
unigram,modern,0.00857128863316466
unigram,filters,0.00857128863316466
unigram,become,0.00857128863316466
unigram,facebook,0.00857128863316466
unigram,banks,0.00857128863316466
unigram,method,0.00857128863316466
unigram,banking,0.00857128863316466
unigram,additionally,0.00857128863316466
unigram,wire,0.00857128863316466
unigram,touch,0.00857128863316466
unigram,trademarks,0.00857128863316466
unigram,assets,0.00857128863316466
unigram,fraudsters,0.00857128863316466
unigram,mean,0.00857128863316466
unigram,importance,0.00857128863316466
unigram,impersonation,0.00857128863316466
unigram,forms,0.00857128863316466
unigram,lower,0.00857128863316466
unigram,nearly,0.00857128863316466
unigram,increases,0.00857128863316466
unigram,oldest,0.00857128863316466
unigram,parents,0.00857128863316466
unigram,parent,0.00857128863316466
unigram,paper,0.00857128863316466
unigram,equity,0.00857128863316466
unigram,general,0.00857128863316466
unigram,gene,0.00857128863316466
unigram,telltale,0.00857128863316466
unigram,owed,0.00857128863316466
unigram,organizations,0.00857128863316466
unigram,identifying,0.00857128863316466
unigram,block,0.00857128863316466
unigram,options,0.00857128863316466
unigram,everything,0.00857128863316466
unigram,unauthorized,0.00857128863316466
unigram,extra,0.00857128863316466
unigram,abuse,0.00857128863316466
unigram,unsuspecting,0.00857128863316466
unigram,exchange,0.00857128863316466
unigram,officer,0.00857128863316466
unigram,better,0.00857128863316466
unigram,notified,0.00857128863316466
unigram,lot,0.00857128863316466
unigram,useful,0.00857128863316466
unigram,threat,0.00857128863316466
unigram,benefits,0.00857128863316466
unigram,wellbeing,0.00857128863316466
unigram,networks,0.00857128863316466
unigram,funerals,0.00857128863316466
unigram,plenty,0.00857128863316466
unigram,cant,0.00857128863316466
unigram,police,0.00857128863316466
unigram,keeping,0.00857128863316466
unigram,sources,0.00857128863316466
unigram,children,0.00857128863316466
unigram,value,0.00857128863316466
unigram,homes,0.00857128863316466
unigram,variety,0.00857128863316466
unigram,citizens,0.00857128863316466
unigram,risks,0.00857128863316466
unigram,lack,0.00857128863316466
unigram,counting,0.00857128863316466
unigram,claiming,0.00857128863316466
unigram,run,0.00857128863316466
unigram,answers,0.00857128863316466
unigram,council,0.00857128863316466
unigram,accident,0.00857128863316466
unigram,resolve,0.00857128863316466
unigram,researchers,0.00857128863316466
unigram,cost,0.00857128863316466
unigram,impact,0.00857128863316466
unigram,least,0.00857128863316466
unigram,still,0.00857128863316466
unigram,learning,0.00857128863316466
unigram,regularly,0.00857128863316466
unigram,habits,0.00857128863316466
unigram,staying,0.00857128863316466
unigram,policy,0.00857128863316466
unigram,required,0.00857128863316466
unigram,ssn,0.00857128863316466
unigram,spot,0.00857128863316466
unigram,specifically,0.00857128863316466
unigram,charges,0.00857128863316466
unigram,cybercriminals,0.00857128863316466
unigram,cyber,0.00857128863316466
unigram,safety,0.00857128863316466
unigram,virus,0.00857128863316466
unigram,led,0.00857128863316466
unigram,youve,0.00857128863316466
unigram,select,0.00857128863316466
unigram,sell,0.00857128863316466
unigram,seller,0.00857128863316466
unigram,higher,0.00857128863316466
unigram,seniorlivingorg,0.00857128863316466
unigram,cognition,0.00857128863316466
unigram,collect,0.00857128863316466
unigram,seems,0.00857128863316466
unigram,investigation,0.00857128863316466
unigram,sharing,0.00857128863316466
unigram,shipped,0.00857128863316466
unigram,shows,0.00857128863316466
unigram,shipping,0.00857128863316466
unigram,communications,0.00857128863316466
unigram,consequences,0.00857128863316466
unigram,seem,0.00857128863316466
unigram,homeowners,0.00857128863316466
unigram,smaller,0.00857128863316466
unigram,copyright,0.00857128863316466
unigram,says,0.00857128863316466
unigram,alzheimers,0.00857128863316466
unigram,authentication,0.00857128863316466
unigram,video,0.00857128863316466
unigram,americans,0.00857128863316466
unigram,scheme,0.00857128863316466
unigram,constantly,0.00857128863316466
unigram,search,0.00857128863316466
unigram,contacts,0.00857128863316466
unigram,situation,0.00857128863316466
unigram,unwanted,0.00857128863316466
unigram,amount,0.00857128863316466
unigram,authenticity,0.00857128863316466
unigram,reduced,0.00857128863316466
unigram,states,0.00857128863316466
unigram,defense,0.00857128863316466
unigram,protected,0.00857128863316466
unigram,prize,0.00857128863316466
unigram,limitation,0.00857128863316466
unigram,informational,0.00857128863316466
unigram,care,0.00857128863316466
unigram,greatest,0.00857128863316466
unigram,level,0.00857128863316466
unigram,stop,0.00857128863316466
unigram,dollars,0.00857128863316466
unigram,direct,0.00857128863316466
unigram,unwittingly,0.00857128863316466
unigram,difficulty,0.00857128863316466
unigram,different,0.00857128863316466
unigram,letters,0.00857128863316466
unigram,didem,0.00857128863316466
unigram,limited,0.00857128863316466
unigram,system,0.00857128863316466
unigram,public,0.00857128863316466
unigram,positive,0.00857128863316466
unigram,gives,0.00857128863316466
unigram,go,0.00857128863316466
unigram,avast,0.00857128863316466
unigram,takes,0.00857128863316466
unigram,taken,0.00857128863316466
unigram,pose,0.00857128863316466
unigram,easy,0.00857128863316466
unigram,pressures,0.00857128863316466
unigram,post,0.00857128863316466
unigram,called,0.00857128863316466
unigram,little,0.00857128863316466
unigram,practice,0.00857128863316466
unigram,practices,0.00857128863316466
unigram,pressure,0.00857128863316466
unigram,sum,0.00857128863316466
unigram,supposedly,0.00857128863316466
unigram,guard,0.00857128863316466
unigram,demand,0.00857128863316466
unigram,trusting,0.00857128863316466
unigram,subscription,0.00857128863316466
unigram,quick,0.00857128863316466
unigram,case,0.00857128863316466
unigram,group,0.00857128863316466
unigram,install,0.00857128863316466
unigram,hover,0.00857128863316466
unigram,guidance,0.00857128863316466
unigram,trustworthy,0.00857128863316466
unigram,installing,0.00857128863316466
unigram,deliberate,0.00857128863316466
unigram,recover,0.00857128863316466
unigram,really,0.00857128863316466
unigram,login,0.005714192422109773
unigram,live,0.005714192422109773
unigram,increasing,0.005714192422109773
unigram,latest,0.005714192422109773
unigram,launch,0.005714192422109773
unigram,layer,0.005714192422109773
unigram,involving,0.005714192422109773
unigram,involves,0.005714192422109773
unigram,kinds,0.005714192422109773
unigram,market,0.005714192422109773
unigram,involve,0.005714192422109773
unigram,indistinguishable,0.005714192422109773
unigram,interacted,0.005714192422109773
unigram,malicious,0.005714192422109773
unigram,interests,0.005714192422109773
unigram,logging,0.005714192422109773
unigram,increasingly,0.005714192422109773
unigram,left,0.005714192422109773
unigram,internets,0.005714192422109773
unigram,marketplaces,0.005714192422109773
unigram,interventions,0.005714192422109773
unigram,yes,0.005714192422109773
unigram,literacy,0.005714192422109773
unigram,larger,0.005714192422109773
unigram,institution,0.005714192422109773
unigram,wired,0.005714192422109773
unigram,looks,0.005714192422109773
unigram,insula,0.005714192422109773
unigram,knowledge,0.005714192422109773
unigram,lookout,0.005714192422109773
unigram,updates,0.005714192422109773
unigram,known,0.005714192422109773
unigram,junk,0.005714192422109773
unigram,inheritance,0.005714192422109773
unigram,letter,0.005714192422109773
unigram,magazine,0.005714192422109773
unigram,lies,0.005714192422109773
unigram,kind,0.005714192422109773
unigram,incident,0.005714192422109773
unigram,institute,0.005714192422109773
unigram,workforce,0.005714192422109773
unigram,injured,0.005714192422109773
unigram,lose,0.005714192422109773
unigram,long,0.005714192422109773
unigram,lonely,0.005714192422109773
unigram,insurance,0.005714192422109773
unigram,matches,0.005714192422109773
unigram,line,0.005714192422109773
unigram,large,0.005714192422109773
unigram,language,0.005714192422109773
unigram,tricks,0.005714192422109773
unigram,matter,0.005714192422109773
unigram,trying,0.005714192422109773
unigram,romance,0.005714192422109773
unigram,rosenblatt,0.005714192422109773
unigram,roughly,0.005714192422109773
unigram,safeguard,0.005714192422109773
unigram,scans,0.005714192422109773
unigram,scenarios,0.005714192422109773
unigram,seeking,0.005714192422109773
unigram,selling,0.005714192422109773
unigram,sender,0.005714192422109773
unigram,robocall,0.005714192422109773
unigram,senders,0.005714192422109773
unigram,victimized,0.005714192422109773
unigram,versions,0.005714192422109773
unigram,settings,0.005714192422109773
unigram,several,0.005714192422109773
unigram,showed,0.005714192422109773
unigram,signals,0.005714192422109773
unigram,significantly,0.005714192422109773
unigram,robocalls,0.005714192422109773
unigram,rise,0.005714192422109773
unigram,simply,0.005714192422109773
unigram,reserved,0.005714192422109773
unigram,remind,0.005714192422109773
unigram,remote,0.005714192422109773
unigram,repair,0.005714192422109773
unigram,reply,0.005714192422109773
unigram,voicemail,0.005714192422109773
unigram,reports,0.005714192422109773
unigram,representing,0.005714192422109773
unigram,represents,0.005714192422109773
unigram,respond,0.005714192422109773
unigram,rights,0.005714192422109773
unigram,response,0.005714192422109773
unigram,responses,0.005714192422109773
unigram,rest,0.005714192422109773
unigram,result,0.005714192422109773
unigram,resulted,0.005714192422109773
unigram,return,0.005714192422109773
unigram,returns,0.005714192422109773
unigram,revealed,0.005714192422109773
unigram,simple,0.005714192422109773
unigram,site,0.005714192422109773
unigram,winnings,0.005714192422109773
unigram,theyve,0.005714192422109773
unigram,uses,0.005714192422109773
unigram,techniques,0.005714192422109773
unigram,tells,0.005714192422109773
unigram,tendency,0.005714192422109773
unigram,term,0.005714192422109773
unigram,terms,0.005714192422109773
unigram,tests,0.005714192422109773
unigram,trouble,0.005714192422109773
unigram,things,0.005714192422109773
unigram,true,0.005714192422109773
unigram,threats,0.005714192422109773
unigram,title,0.005714192422109773
unigram,topic,0.005714192422109773
unigram,training,0.005714192422109773
unigram,transactions,0.005714192422109773
unigram,treatments,0.005714192422109773
unigram,trickery,0.005714192422109773
unigram,tricking,0.005714192422109773
unigram,taxes,0.005714192422109773
unigram,talk,0.005714192422109773
unigram,skepticism,0.005714192422109773
unigram,subscribe,0.005714192422109773
unigram,socalled,0.005714192422109773
unigram,solutions,0.005714192422109773
unigram,sophisticated,0.005714192422109773
unigram,sounds,0.005714192422109773
unigram,speak,0.005714192422109773
unigram,speaking,0.005714192422109773
unigram,strangers,0.005714192422109773
unigram,street,0.005714192422109773
unigram,subscriptions,0.005714192422109773
unigram,validate,0.005714192422109773
unigram,successful,0.005714192422109773
unigram,suggest,0.005714192422109773
unigram,suggests,0.005714192422109773
unigram,sure,0.005714192422109773
unigram,surprise,0.005714192422109773
unigram,suspicion,0.005714192422109773
unigram,validity,0.005714192422109773
unigram,tailored,0.005714192422109773
unigram,rely,0.005714192422109773
unigram,reliance,0.005714192422109773
unigram,vpn,0.005714192422109773
unigram,paid,0.005714192422109773
unigram,newer,0.005714192422109773
unigram,next,0.005714192422109773
unigram,note,0.005714192422109773
unigram,notifications,0.005714192422109773
unigram,office,0.005714192422109773
unigram,unaware,0.005714192422109773
unigram,old,0.005714192422109773
unigram,page,0.005714192422109773
unigram,pandemic,0.005714192422109773
unigram,unfamiliar,0.005714192422109773
unigram,particular,0.005714192422109773
